month,郑州,武汉,长沙,衡阳,邵阳,益阳,郴州,永州,怀化,娄底,湘西州,洛阳,安阳,开封,焦作,平顶山,三门峡,宜昌,荆州,岳阳,常德,张家界,湘潭,株洲,信阳,周口,鹤壁,新乡,濮阳,许昌,漯河,南阳,商丘,驻马店,黄石,十堰,襄阳,鄂州,荆门,孝感,黄冈,咸宁,随州
Nov-21,0.7,0.8,0.8,0.8,0.7,0.9,0.6,0.7,0.6,0.9,0.5,0.7,1,0.7,0.8,0.7,0.8,0.6,0.8,0.8,0.7,0.5,0.7,0.7,0.5,0.8,1,1,0.8,0.8,0.7,0.9,0.7,0.7,1.5,0.7,0.8,0.8,0.8,1,0.7,0.6,0.8
Dec-21,0.8,1,0.9,1,0.9,1.1,0.9,0.8,0.7,1.1,0.8,0.7,1.1,0.8,1,0.7,1,0.8,1.1,0.9,0.9,0.6,0.9,0.9,0.6,0.9,1,1,0.9,0.8,0.8,1,0.9,0.8,1.5,0.7,0.9,1,0.9,1.2,0.8,0.7,1
Jan-22,1.2,1.1,1,1.1,1,1.3,1,0.9,0.9,1,0.9,1.1,1.3,1.1,1.5,1.3,1.2,0.9,1.2,1.1,1.1,0.8,1,0.8,0.9,1.1,1.4,1.3,1.2,1.1,1.1,1.2,1,1,1,1,1.3,1,1,1.1,1,1,1.1
Feb-22,0.7,0.9,0.8,0.8,0.7,1,0.7,0.7,0.7,0.8,0.5,0.7,0.7,0.7,0.9,0.6,0.8,0.6,0.8,0.7,0.9,0.6,0.7,0.6,0.5,0.6,0.7,0.8,0.6,0.7,0.7,1,0.7,0.6,0.9,0.7,0.9,0.8,0.8,0.8,0.8,0.7,0.7
Mar-22,0.7,0.9,0.7,0.8,0.6,0.9,0.6,0.7,0.6,0.8,0.7,0.7,0.7,0.6,0.9,0.5,0.7,0.6,0.8,0.7,0.8,0.4,0.6,0.5,0.6,0.7,0.8,0.7,0.6,0.7,0.6,0.9,0.6,0.6,1,0.7,0.9,0.9,0.7,0.8,0.6,0.7,0.7
Apr-22,0.6,0.8,0.6,0.8,0.6,0.7,0.5,0.6,0.5,0.7,0.8,0.5,0.6,0.6,0.6,0.4,0.5,0.4,0.6,0.7,0.8,0.4,0.7,0.5,0.5,0.6,0.8,0.7,0.5,0.6,0.5,0.7,0.5,0.5,0.9,0.6,0.7,0.7,0.6,0.6,0.6,0.6,0.6
May-22,0.6,0.9,0.6,0.8,0.6,0.8,0.6,0.6,0.6,0.8,0.7,0.4,0.6,0.5,0.5,0.3,0.5,0.4,0.7,0.7,0.7,0.4,0.8,0.7,0.5,0.5,0.8,0.6,0.4,0.5,0.6,0.5,0.5,0.4,0.8,0.6,0.7,0.7,0.6,0.7,0.7,0.5,0.6
Jun-22,0.6,0.8,0.6,0.6,0.5,0.6,0.5,0.5,0.6,0.7,0.5,0.4,0.6,0.5,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.3,0.6,0.5,0.5,0.5,0.9,0.6,0.5,0.6,0.5,0.4,0.6,0.3,0.7,0.6,0.7,0.7,0.6,0.6,0.6,0.5,0.7
Jul-22,0.6,0.7,0.5,0.6,0.5,0.6,0.5,0.4,0.5,0.6,0.5,0.6,0.7,0.6,0.7,0.4,0.6,0.5,0.5,0.6,0.5,0.3,0.5,0.5,0.6,0.6,0.9,0.8,0.5,0.7,0.6,0.5,0.5,0.4,0.7,0.5,0.7,0.7,0.7,0.5,0.6,0.5,0.7
Aug-22,0.6,0.8,0.5,0.6,0.5,0.5,0.4,0.4,0.5,0.6,0.6,0.6,0.8,0.6,0.6,0.4,0.7,0.6,0.6,0.6,0.5,0.2,0.6,0.4,0.6,0.6,1,0.7,0.6,0.6,0.6,0.6,0.4,0.4,0.6,0.6,0.7,0.7,0.6,0.6,0.7,0.5,0.7
Sep-22,0.7,0.8,0.5,0.7,0.6,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.7,0.6,0.6,0.5,0.7,0.5,0.7,0.7,0.6,0.3,0.6,0.6,0.8,0.7,0.9,0.8,0.6,0.6,0.6,0.5,0.5,0.4,0.6,0.6,0.8,0.6,0.7,0.7,0.7,0.6,0.7
Oct-22,0.7,0.8,0.5,0.7,0.5,0.6,0.6,0.5,0.5,0.6,0.5,0.6,0.6,0.6,0.7,0.6,0.7,0.5,0.8,0.7,0.5,0.3,0.5,0.5,0.7,0.7,0.8,0.8,0.6,0.6,0.6,0.6,0.5,0.5,0.6,0.6,0.8,0.6,0.7,0.7,0.7,0.6,0.6
Nov-22,1,0.9,0.6,0.7,0.6,0.8,0.6,0.7,0.7,0.7,0.5,0.7,0.9,0.7,0.9,0.8,0.8,0.6,0.9,0.8,0.6,0.3,0.6,0.6,0.9,0.8,1.2,0.9,0.7,0.7,0.7,0.7,0.7,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7
Dec-22,0.9,0.9,0.7,0.8,0.8,0.7,0.7,0.7,0.8,0.8,0.4,0.8,1,0.8,1,0.8,0.9,0.8,0.8,0.8,0.6,0.7,0.7,0.7,0.8,0.7,1,1,0.7,0.8,0.7,0.7,0.6,0.6,0.9,0.7,0.8,0.9,0.7,0.8,0.7,0.8,0.7
Jan-23,1,1,0.8,0.9,0.8,0.9,0.7,0.8,0.8,0.9,0.5,0.9,1.3,0.9,1.1,0.9,1,1,1,0.9,0.9,0.7,0.9,0.8,1,0.9,1.3,1.2,1,0.9,0.8,0.9,0.7,0.8,1,0.9,0.9,1,0.9,1,0.7,0.8,1
Feb-23,0.8,0.9,0.7,0.9,0.8,0.9,0.8,0.9,0.8,0.8,0.5,0.8,0.9,0.7,0.9,0.7,0.9,0.8,0.8,0.7,0.8,0.7,0.7,0.9,0.7,0.5,0.8,0.8,0.7,0.7,0.6,0.7,0.5,0.6,1,1,0.8,0.9,0.8,0.8,0.7,0.8,0.7
Mar-23,0.6,0.9,0.6,0.9,0.7,0.8,0.7,0.8,0.7,0.7,0.5,0.6,0.7,0.6,0.7,0.6,0.6,0.7,0.7,0.7,0.6,0.5,0.8,0.8,0.7,0.6,0.6,0.7,0.6,0.5,0.6,0.6,0.6,0.5,0.9,0.8,0.8,0.8,0.7,0.8,0.7,0.7,0.7
Apr-23,0.6,0.7,0.6,0.8,0.6,0.7,0.6,0.7,0.7,0.8,0.5,0.6,0.6,0.6,0.7,0.5,0.5,0.6,0.7,0.7,0.5,0.4,0.7,0.7,0.5,0.6,0.7,0.6,0.4,0.6,0.5,0.5,0.5,0.4,0.7,0.8,0.7,0.7,0.6,0.8,0.7,0.5,0.6
May-23,0.6,0.7,0.6,0.8,0.5,0.7,0.6,0.7,0.7,0.7,0.5,0.6,0.6,0.5,0.6,0.5,0.6,0.6,0.7,0.7,0.5,0.3,0.5,0.6,0.6,0.6,0.7,0.5,0.4,0.6,0.5,0.6,0.5,0.4,0.7,0.7,0.7,0.7,0.6,0.7,0.6,0.5,0.6
Jun-23,0.5,0.7,0.6,0.7,0.5,0.6,0.6,0.6,0.6,0.7,0.6,0.5,0.6,0.5,0.7,0.5,0.6,0.5,0.7,0.7,0.5,0.2,0.5,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.4,0.5,0.5,0.4,0.6,0.6,0.7,0.7,0.6,0.7,0.6,0.5,0.6
Jul-23,0.5,0.6,0.5,0.6,0.4,0.6,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.5,0.6,0.6,0.4,0.3,0.5,0.5,0.6,0.5,0.7,0.6,0.6,0.4,0.4,0.5,0.5,0.4,0.5,0.6,0.7,0.6,0.5,0.7,0.6,0.6,0.6
Aug-23,0.6,0.7,0.6,0.8,0.5,0.9,0.6,0.6,0.6,0.8,0.6,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.4,0.6,0.7,0.7,0.6,0.7,0.6,0.7,0.6,0.6,0.5,0.6,0.5,0.7,0.6,0.7,0.6,0.6,0.7,0.7,0.6,0.7
Sep-23,0.7,0.7,0.6,0.8,0.6,0.9,0.7,0.5,0.6,0.7,0.5,0.6,0.8,0.7,0.7,0.7,0.6,0.6,0.7,0.7,0.7,0.4,0.5,0.7,0.8,0.6,0.8,0.7,0.6,0.6,0.6,0.6,0.6,0.4,0.6,0.7,0.7,0.7,0.6,0.7,0.7,0.7,0.7
Oct-23,0.7,0.8,0.7,0.8,0.6,0.8,0.7,0.6,0.6,0.9,0.5,0.7,1,0.8,0.8,0.6,0.7,0.5,0.7,0.7,0.6,0.5,0.8,0.8,0.7,0.6,0.8,0.9,0.6,0.6,0.6,0.6,0.6,0.5,0.8,0.7,0.7,0.8,0.7,0.9,0.9,0.8,0.6
Nov-23,0.7,0.9,0.7,0.9,0.7,0.9,0.7,0.7,0.6,1,0.5,0.6,0.9,0.6,0.7,0.8,0.8,0.6,0.8,0.7,0.7,0.4,0.9,0.8,0.6,0.5,0.8,0.8,0.5,0.5,0.6,0.6,0.5,0.5,0.8,0.7,0.7,0.8,0.6,0.9,0.7,0.8,0.7
Dec-23,0.9,1,0.7,1,0.8,0.9,0.8,0.8,0.7,1,0.5,0.8,1.2,0.7,0.9,0.8,1,0.8,0.8,0.8,0.7,0.6,0.8,0.8,0.8,0.7,0.9,0.9,0.8,0.7,0.7,0.8,0.7,0.5,0.9,0.8,0.9,0.9,0.7,1,0.8,0.9,0.7
Jan-24,1,1,0.8,1.1,0.9,1.1,1,1,0.9,1.1,0.6,0.9,1.2,0.8,1,0.8,1,0.9,0.9,0.9,0.9,0.8,1,0.9,0.8,0.8,1.1,1.1,0.9,0.8,0.7,0.8,0.8,0.7,0.9,0.9,0.9,1,0.8,1.1,0.8,0.9,0.9
Feb-24,0.8,0.8,0.7,0.8,0.7,0.8,0.7,0.7,0.7,0.9,0.6,0.7,0.9,0.7,0.8,0.7,0.9,0.7,0.8,0.7,0.7,0.5,0.8,0.8,0.8,0.7,0.8,0.9,0.7,0.7,0.7,0.7,0.7,0.6,0.9,0.8,0.9,1,0.7,0.9,0.7,0.8,0.7
Mar-24,0.7,0.8,0.7,0.8,0.7,0.8,0.8,0.7,0.7,0.8,0.6,0.6,0.8,0.6,0.7,0.6,0.7,0.7,0.8,0.7,0.7,0.6,0.8,0.8,0.6,0.6,0.6,0.6,0.5,0.6,0.6,0.6,0.5,0.5,0.8,0.8,0.7,0.9,0.7,0.9,0.6,0.7,0.7
Apr-24,0.6,0.7,0.7,0.8,0.7,0.7,0.8,0.8,0.6,0.8,0.7,0.6,0.6,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.5,0.9,0.7,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.8,0.7,0.7,0.8,0.7,0.9,0.6,0.7,0.7
May-24,0.6,0.6,0.6,0.8,0.5,0.6,0.7,0.8,0.7,0.7,0.7,0.5,0.7,0.5,0.5,0.5,0.6,0.5,0.6,0.6,0.5,0.3,0.8,0.7,0.5,0.4,0.6,0.5,0.4,0.5,0.5,0.5,0.3,0.4,0.7,0.6,0.7,0.7,0.6,0.8,0.6,0.6,0.7
Jun-24,0.6,0.6,0.6,0.7,0.5,0.6,0.6,0.7,0.6,0.6,0.7,0.5,0.7,0.5,0.5,0.5,0.6,0.5,0.6,0.6,0.5,0.3,0.8,0.5,0.6,0.4,0.6,0.5,0.5,0.4,0.5,0.5,0.4,0.4,0.6,0.7,0.7,0.6,0.6,0.8,0.6,0.7,0.7
Jul-24,0.6,0.5,0.5,0.6,0.4,0.5,0.4,0.6,0.5,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.5,0.6,0.5,0.4,0.2,0.6,0.5,0.6,0.5,0.7,0.6,0.6,0.6,0.5,0.4,0.4,0.3,0.5,0.6,0.7,0.6,0.5,0.7,0.4,0.6,0.7
Aug-24,0.5,0.6,0.6,0.7,0.5,0.7,0.5,0.7,0.6,0.7,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.2,0.8,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.6,0.7,0.7,0.6,0.7,0.5,0.6,0.7
Sep-24,0.6,0.6,0.6,0.8,0.7,0.8,0.6,0.7,0.7,0.7,0.7,0.6,0.7,0.6,0.6,0.7,0.6,0.7,0.8,0.7,0.7,0.3,0.7,0.7,0.5,0.6,0.8,0.6,0.5,0.6,0.7,0.6,0.5,0.4,0.6,0.7,0.7,0.8,0.6,0.8,0.6,0.6,0.7
Oct-24,0.7,0.7,0.7,0.8,0.7,0.7,0.7,0.7,0.6,0.7,0.7,0.6,0.7,0.6,0.6,0.7,0.6,0.6,0.7,0.7,0.7,0.3,0.6,0.7,0.5,0.5,0.7,0.7,0.6,0.6,0.6,0.7,0.6,0.5,0.7,0.6,0.6,0.8,0.6,0.7,0.6,0.6,0.7
Nov-24,0.6,0.8,0.6,0.8,0.7,0.7,0.7,0.7,0.6,0.8,0.7,0.6,0.8,0.6,0.7,0.7,0.6,0.6,0.8,0.7,0.7,0.4,0.7,0.7,0.6,0.6,0.7,0.7,0.6,0.7,0.6,0.6,0.5,0.5,0.7,0.6,0.7,0.8,0.6,0.7,0.7,0.6,0.7
Dec-24,0.6,0.8,0.7,0.9,0.8,0.8,0.8,0.8,0.6,0.9,0.6,0.7,0.9,0.6,0.8,0.7,0.8,0.7,0.8,0.8,0.7,0.7,0.7,0.8,0.6,0.6,0.6,0.9,0.7,0.7,0.6,0.7,0.8,0.5,0.9,0.8,0.7,0.9,0.6,0.8,0.8,0.8,0.8
Jan-25,0.7,0.9,0.9,1,0.8,1,0.9,0.9,1,0.9,0.9,0.8,0.9,0.7,0.9,0.7,0.9,0.9,0.9,0.8,0.8,0.8,1,0.9,0.6,0.7,0.8,1,0.8,0.8,0.7,0.8,0.8,0.6,0.9,0.9,0.9,0.9,0.8,0.9,0.9,1,1
Feb-25,0.7,0.9,0.8,0.9,0.9,0.8,0.8,0.7,0.7,0.8,0.7,0.7,0.8,0.8,0.9,0.6,0.8,0.7,0.7,0.6,0.5,0.5,0.9,0.9,0.6,0.6,0.7,0.7,0.8,0.6,0.6,0.7,0.5,0.5,0.8,0.8,0.7,0.9,0.6,0.7,0.8,0.6,0.8
Mar-25,0.6,0.6,0.6,0.7,0.8,0.5,0.6,0.6,0.5,0.8,0.5,0.6,0.6,0.7,0.7,0.5,0.5,0.5,0.6,0.5,0.5,0.4,0.7,0.7,0.5,0.5,0.6,0.6,0.8,0.5,0.5,0.5,0.4,0.4,0.8,0.7,0.5,0.8,0.4,0.6,0.6,0.6,0.6
Apr-25,0.6,0.7,0.7,0.8,0.7,0.8,0.6,0.6,0.6,0.7,0.4,0.5,0.5,0.7,0.6,0.5,0.6,0.4,0.6,0.6,0.7,0.3,0.8,0.7,0.5,0.6,0.6,0.5,0.7,0.5,0.5,0.5,0.4,0.3,0.7,0.5,0.6,0.8,0.4,0.6,0.8,0.6,0.8
May-25,0.6,0.6,0.6,0.7,0.6,0.7,0.6,0.6,0.5,0.7,0.4,0.5,0.5,0.7,0.5,0.5,0.6,0.5,0.6,0.6,0.7,0.4,0.8,0.7,0.4,0.5,0.6,0.5,0.7,0.5,0.5,0.4,0.4,0.4,0.7,0.6,0.5,0.8,0.5,0.6,0.8,0.7,0.8
Jun-25,0.6,0.6,0.5,0.6,0.5,0.7,0.4,0.5,0.3,0.7,0.3,0.6,0.6,0.5,0.6,0.5,0.5,0.4,0.6,0.6,0.5,0.3,0.6,0.6,0.5,0.5,0.7,0.5,0.6,0.4,0.5,0.5,0.4,0.3,0.6,0.6,0.5,0.8,0.5,0.6,0.6,0.6,0.8
Jul-25,0.5,0.5,0.5,0.6,0.6,0.7,0.4,0.4,0.3,0.8,0.3,0.6,0.5,0.5,0.7,0.5,0.5,0.4,0.5,0.6,0.5,0.4,0.6,0.7,0.4,0.6,0.7,0.5,0.4,0.4,0.5,0.4,0.4,0.3,0.5,0.6,0.4,0.7,0.5,0.4,0.4,0.5,0.7
Aug-25,0.6,0.6,0.4,0.7,0.7,0.6,0.3,0.3,0.2,0.7,0.4,0.6,0.6,0.7,0.7,0.6,0.5,0.5,0.5,0.6,0.4,0.4,0.7,0.7,0.5,0.8,0.7,0.6,0.6,0.5,0.5,0.5,0.5,0.3,0.5,0.6,0.6,0.7,0.6,0.5,0.5,0.5,0.7
Sep-25,0.6,0.7,0.5,0.9,0.7,0.8,0.5,0.4,0.3,0.7,0.3,0.6,0.7,0.8,0.6,0.5,0.5,0.5,0.6,0.8,0.6,0.4,0.8,0.9,0.5,0.7,0.7,0.5,0.7,0.6,0.6,0.6,0.5,0.3,0.6,0.6,0.6,0.7,0.5,0.7,0.6,0.7,0.7
Oct-25,0.7,0.7,0.6,1,0.7,0.8,0.6,0.5,0.3,0.7,0.4,0.7,0.6,0.8,0.7,0.6,0.6,0.5,0.6,0.9,0.7,0.4,0.8,0.9,0.5,0.7,0.8,0.7,0.8,0.6,0.6,0.7,0.5,0.4,0.6,0.7,0.6,0.8,0.6,0.6,0.6,0.7,0.8
Nov-25,0.6,0.7,0.5,0.9,0.7,0.7,0.5,0.5,0.3,0.8,0.4,0.6,0.7,0.7,0.6,0.6,0.6,0.5,0.7,0.8,0.5,0.4,0.7,0.6,0.4,0.5,0.7,0.7,0.7,0.6,0.5,0.7,0.5,0.4,0.7,0.7,0.6,0.8,0.5,0.7,0.6,0.5,0.9
